"","beta0","beta1","beta2","beta3","sigma","d11","d12","d22","nu","alpha00","alpha01","alpha1","alpha2"
"IM SE",0.29,0.215,0.411,0.292,0.12,0.295,0.147,0.141,13.032,1.76,258.344,0.321,0.484
"MC Sd",0.262,0.251,0.39,0.327,0.118,0.245,0.109,0.132,14.385,1.797,4.481,0.174,0.352
"IM SE",0.199,0.147,0.281,0.2,0.084,0.198,0.101,0.098,2.986,1.106,0.715,0.207,0.289
"MC Sd",0.206,0.158,0.315,0.197,0.082,0.17,0.098,0.108,3.245,1.226,0.754,0.116,0.23
"IM SE",0.137,0.103,0.193,0.14,0.059,0.131,0.068,0.067,1.551,0.751,0.487,0.143,0.197
"MC Sd",0.133,0.12,0.186,0.146,0.056,0.127,0.064,0.063,1.674,0.762,0.465,0.08,0.136
"IM SE",0.099,0.072,0.139,0.099,0.042,0.095,0.048,0.047,0.947,0.498,0.334,0.096,0.129
"MC Sd",0.104,0.072,0.144,0.095,0.043,0.093,0.05,0.041,1.09,0.472,0.324,0.054,0.091
"IM SE",0.069,0.051,0.097,0.07,0.03,0.066,0.034,0.033,0.645,0.348,0.234,0.067,0.088
"MC Sd",0.067,0.051,0.094,0.076,0.031,0.064,0.029,0.026,0.723,0.346,0.235,0.039,0.055
"IM SE",0.291,0.26,0.414,0.338,0.133,0.312,0.176,0.181,18.64,1.348,25.891,0.253,0.39
"MC Sd",0.29,0.268,0.402,0.341,0.123,0.296,0.152,0.193,13.361,1.457,1.816,0.144,0.314
"IM SE",0.203,0.172,0.284,0.223,0.096,0.209,0.116,0.118,5.456,0.835,0.503,0.152,0.223
"MC Sd",0.198,0.163,0.307,0.21,0.108,0.204,0.113,0.11,7.41,0.869,0.47,0.092,0.179
"IM SE",0.144,0.121,0.201,0.157,0.066,0.145,0.079,0.08,1.834,0.56,0.349,0.107,0.15
"MC Sd",0.16,0.122,0.208,0.155,0.064,0.138,0.081,0.076,2.17,0.598,0.35,0.07,0.126
"IM SE",0.101,0.082,0.141,0.108,0.047,0.1,0.055,0.054,1.056,0.381,0.244,0.072,0.1
"MC Sd",0.103,0.082,0.138,0.106,0.044,0.093,0.046,0.05,1.167,0.373,0.212,0.042,0.079
"IM SE",0.071,0.058,0.1,0.076,0.033,0.07,0.038,0.037,0.699,0.271,0.171,0.05,0.07
"MC Sd",0.083,0.057,0.108,0.076,0.033,0.068,0.032,0.037,0.87,0.337,0.164,0.027,0.068
"IM SE",0.317,0.349,0.435,0.41,0.166,0.351,0.223,0.244,42.35,1.317,0.731,0.226,0.383
"MC Sd",0.303,0.336,0.454,0.363,0.169,0.352,0.175,0.197,37.627,1.604,0.765,0.159,0.348
"IM SE",0.21,0.235,0.293,0.279,0.121,0.23,0.148,0.161,13.382,0.788,0.47,0.16,0.246
"MC Sd",0.199,0.242,0.305,0.272,0.117,0.184,0.127,0.128,15.462,0.811,0.481,0.113,0.224
"IM SE",0.148,0.159,0.206,0.194,0.085,0.158,0.102,0.113,2.773,0.516,0.309,0.095,0.143
"MC Sd",0.174,0.15,0.246,0.194,0.08,0.166,0.094,0.117,4.167,0.589,0.308,0.061,0.137
"IM SE",0.105,0.109,0.147,0.133,0.059,0.112,0.07,0.075,1.419,0.356,0.216,0.066,0.097
"MC Sd",0.115,0.117,0.155,0.131,0.068,0.104,0.063,0.069,2.219,0.403,0.23,0.045,0.094
"IM SE",0.074,0.075,0.104,0.092,0.041,0.078,0.049,0.051,0.848,0.246,0.151,0.046,0.067
"MC Sd",0.068,0.087,0.103,0.095,0.044,0.069,0.047,0.048,1.091,0.307,0.149,0.034,0.075
